t_half_hours,transit_window_hours,transit_window_str,exceeded_72h
1,3.0,3h,False
2,5.0,5h,False
4,10.0,10h,False
6,15.0,15h,False
8,20.0,20h,False
12,29.0,29h,False
18,44.0,44h,False
24,58.0,58h,False
36,72.0,>72h,True
48,72.0,>72h,True
60,72.0,>72h,True
72,72.0,>72h,True
